Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
5/06/2017,5788.100098,5737.399902,5788.100098,5754.899902,0,5754.899902,1.5
6/06/2017,5754.899902,5667.5,5754.899902,5667.5,0,5667.5,1.5
7/06/2017,5682.5,5642.600098,5667.5,5667.200195,0,5667.200195,1.5
8/06/2017,5679.100098,5629.799805,5667.200195,5676.600098,0,5676.600098,1.5
9/06/2017,5691.799805,5649.700195,5676.600098,5677.799805,0,5677.799805,1.5
13/06/2017,5772.799805,5677.799805,5677.799805,5772.799805,0,5772.799805,1.5
14/06/2017,5836.399902,5772.799805,5772.799805,5833.899902,0,5833.899902,1.5
15/06/2017,5833.899902,5752.200195,5833.899902,5763.200195,0,5763.200195,1.5
16/06/2017,5794.5,5760.799805,5760.799805,5774,0,5774,1.5
19/06/2017,5806.399902,5769.399902,5774,5805.200195,0,5805.200195,1.5
20/06/2017,5809.299805,5757.299805,5805.200195,5757.299805,0,5757.299805,1.5
21/06/2017,5757.299805,5665.299805,5757.299805,5665.700195,0,5665.700195,1.5
22/06/2017,5723.899902,5665.700195,5665.700195,5706,0,5706,1.5
23/06/2017,5723.299805,5692.899902,5706,5715.899902,0,5715.899902,1.5
26/06/2017,5749,5711,5715.899902,5720.200195,0,5720.200195,1.5
27/06/2017,5721.100098,5685.200195,5720.200195,5714.200195,0,5714.200195,1.5
28/06/2017,5757.299805,5702.700195,5714.200195,5755.700195,0,5755.700195,1.5
29/06/2017,5819.700195,5755.700195,5755.700195,5818.100098,0,5818.100098,1.5
30/06/2017,5818.100098,5718.100098,5818.100098,5721.5,0,5721.5,1.5
3/07/2017,5729.600098,5682.899902,5721.5,5684.5,0,5684.5,1.5
4/07/2017,5792,5684.5,5684.5,5783.799805,0,5783.799805,1.5
5/07/2017,5790.399902,5755.200195,5783.799805,5763.299805,0,5763.299805,1.5
6/07/2017,5771.600098,5741.700195,5763.299805,5758.799805,0,5758.799805,1.5
7/07/2017,5758.799805,5676,5758.799805,5703.600098,0,5703.600098,1.5
10/07/2017,5747.5,5703.600098,5703.600098,5724.399902,0,5724.399902,1.5
11/07/2017,5744.5,5700.700195,5724.399902,5728.899902,0,5728.899902,1.5
12/07/2017,5730.299805,5665.600098,5728.899902,5673.799805,0,5673.799805,1.5
13/07/2017,5742.700195,5673.799805,5673.799805,5736.799805,0,5736.799805,1.5
14/07/2017,5778.799805,5736.799805,5736.799805,5765.100098,0,5765.100098,1.5
17/07/2017,5773.700195,5735.5,5765.100098,5755.5,0,5755.5,1.5
18/07/2017,5761.600098,5678.700195,5755.5,5687.399902,0,5687.399902,1.5
19/07/2017,5743.799805,5687.399902,5687.399902,5732.100098,0,5732.100098,1.5
20/07/2017,5770.799805,5732.100098,5732.100098,5761.5,0,5761.5,1.5
21/07/2017,5761.5,5709.5,5761.5,5722.799805,0,5722.799805,1.5
24/07/2017,5722.799805,5653.299805,5722.799805,5688.100098,0,5688.100098,1.5
25/07/2017,5742.799805,5688.100098,5688.100098,5726.600098,0,5726.600098,1.5
26/07/2017,5787.600098,5726.600098,5726.600098,5776.600098,0,5776.600098,1.5
27/07/2017,5799.600098,5776.600098,5776.600098,5785,0,5785,1.5
28/07/2017,5785,5692.799805,5785,5702.799805,0,5702.799805,1.5
31/07/2017,5745.200195,5701.799805,5702.799805,5720.600098,0,5720.600098,1.5
1/08/2017,5774.5,5720.600098,5720.600098,5772.399902,0,5772.399902,1.5
2/08/2017,5779.600098,5738.100098,5772.399902,5744.200195,0,5744.200195,1.5
3/08/2017,5744.600098,5706.200195,5744.200195,5735.100098,0,5735.100098,1.5
4/08/2017,5738.600098,5709.299805,5735.100098,5720.600098,0,5720.600098,1.5
7/08/2017,5781.600098,5720.600098,5720.600098,5773.600098,0,5773.600098,1.5
8/08/2017,5792,5722.100098,5773.600098,5743.799805,0,5743.799805,1.5
9/08/2017,5777.200195,5742.799805,5743.799805,5765.700195,0,5765.700195,1.5
10/08/2017,5795.5,5747,5765.700195,5760.899902,0,5760.899902,1.5
11/08/2017,5760.899902,5674,5760.899902,5693.100098,0,5693.100098,1.5
14/08/2017,5735.700195,5693.100098,5693.100098,5730.399902,0,5730.399902,1.5
15/08/2017,5777.200195,5730.399902,5730.399902,5757.5,0,5757.5,1.5
16/08/2017,5785.100098,5728.799805,5757.5,5785.100098,0,5785.100098,1.5
17/08/2017,5806.299805,5765.799805,5785.100098,5779.200195,0,5779.200195,1.5
18/08/2017,5779.200195,5711,5779.200195,5747.100098,0,5747.100098,1.5
21/08/2017,5747.100098,5699,5747.100098,5725.899902,0,5725.899902,1.5
22/08/2017,5750.899902,5725.899902,5725.899902,5750.100098,0,5750.100098,1.5
23/08/2017,5781.399902,5723.5,5750.100098,5737.200195,0,5737.200195,1.5
24/08/2017,5753.700195,5716.899902,5737.200195,5745.5,0,5745.5,1.5
25/08/2017,5750.5,5721.299805,5745.5,5743.899902,0,5743.899902,1.5
28/08/2017,5746.299805,5699.600098,5743.899902,5709.899902,0,5709.899902,1.5
29/08/2017,5709.700195,5645.799805,5709.700195,5669,0,5669,1.5
30/08/2017,5691.299805,5654.899902,5669,5669.700195,0,5669.700195,1.5
31/08/2017,5714.5,5669.700195,5669.700195,5714.5,0,5714.5,1.5
1/09/2017,5734.899902,5700.799805,5714.5,5724.600098,0,5724.600098,1.5
5/09/2017,5706.200195,5666.200195,5702,5706.200195,0,5706.200195,1.5
6/09/2017,5706.200195,5662.700195,5706.200195,5689.700195,0,5689.700195,1.5
7/09/2017,5718.100098,5679.299805,5689.700195,5689.899902,0,5689.899902,1.5
8/09/2017,5694.200195,5661.399902,5689.899902,5672.600098,0,5672.600098,1.5
11/09/2017,5723,5669.799805,5672.799805,5713.100098,0,5713.100098,1.5
12/09/2017,5764.600098,5713.100098,5713.100098,5746.399902,0,5746.399902,1.5
13/09/2017,5777.700195,5744.299805,5746.399902,5744.299805,0,5744.299805,1.5
14/09/2017,5749,5726.299805,5744.299805,5738.700195,0,5738.700195,1.5
15/09/2017,5738.700195,5686.399902,5738.700195,5695,0,5695,1.5
18/09/2017,5731.5,5695,5695,5720.600098,0,5720.600098,1.5
19/09/2017,5742.200195,5713.600098,5720.600098,5713.600098,0,5713.600098,1.5
20/09/2017,5713.600098,5680.5,5713.600098,5709.100098,0,5709.100098,1.5
21/09/2017,5709.100098,5639.399902,5709.100098,5655.399902,0,5655.399902,1.5
22/09/2017,5688.200195,5655.399902,5655.399902,5682.100098,0,5682.100098,1.5
25/09/2017,5710.399902,5679.200195,5682.100098,5683.700195,0,5683.700195,1.5
26/09/2017,5698.5,5666.600098,5683.700195,5671,0,5671,1.5
27/09/2017,5672.600098,5649.100098,5671,5664.299805,0,5664.299805,1.5
28/09/2017,5685.899902,5664.299805,5664.299805,5670.399902,0,5670.399902,1.5
29/09/2017,5688.5,5651.899902,5670.399902,5681.600098,0,5681.600098,1.5
1/10/2017,5751,5681.600098,5681.600098,5729.299805,0,5729.299805,1.5
2/10/2017,5736.399902,5692.700195,5729.299805,5701.399902,0,5701.399902,1.5
3/10/2017,5702.799805,5651.100098,5701.399902,5652.100098,0,5652.100098,1.5
4/10/2017,5673.600098,5650.899902,5652.100098,5651.799805,0,5651.799805,1.5
5/10/2017,5710.700195,5651.799805,5651.799805,5710.700195,0,5710.700195,1.5
8/10/2017,5759.200195,5710.799805,5710.799805,5739.299805,0,5739.299805,1.5
9/10/2017,5750.299805,5720.399902,5739.299805,5738.100098,0,5738.100098,1.5
10/10/2017,5778.100098,5738.100098,5738.100098,5772.100098,0,5772.100098,1.5
11/10/2017,5794.5,5763.700195,5772.100098,5794.5,0,5794.5,1.5
12/10/2017,5825.200195,5792.700195,5794.5,5814.200195,0,5814.200195,1.5
15/10/2017,5856.299805,5814.200195,5814.200195,5846.799805,0,5846.799805,1.5
16/10/2017,5896.299805,5846.799805,5846.799805,5889.600098,0,5889.600098,1.5
17/10/2017,5906.100098,5886.700195,5889.600098,5890.5,0,5890.5,1.5
18/10/2017,5910.200195,5884.899902,5890.5,5896.100098,0,5896.100098,1.5
19/10/2017,5924.899902,5868.600098,5896.100098,5907,0,5907,1.5
22/10/2017,5925.299805,5892.299805,5907,5894,0,5894,1.5
23/10/2017,5908.799805,5885.399902,5894,5897.600098,0,5897.600098,1.5
24/10/2017,5919.899902,5895.100098,5897.600098,5905.600098,0,5905.600098,1.5
25/10/2017,5916.299805,5884.600098,5905.600098,5916.299805,0,5916.299805,1.5
26/10/2017,5938.100098,5859.200195,5916.299805,5903.200195,0,5903.200195,1.5
29/10/2017,5927.700195,5903.600098,5903.600098,5919.100098,0,5919.100098,1.5
30/10/2017,5934.5,5908.299805,5919.100098,5909,0,5909,1.5
31/10/2017,5952.399902,5909,5909,5937.799805,0,5937.799805,1.5
1/11/2017,5961.5,5929.100098,5937.799805,5931.700195,0,5931.700195,1.5
2/11/2017,5968.200195,5931.700195,5931.700195,5959.899902,0,5959.899902,1.5
5/11/2017,5966.299805,5945.700195,5959.899902,5953.799805,0,5953.799805,1.5
6/11/2017,6017.399902,5953.799805,5953.799805,6014.299805,0,6014.299805,1.5
7/11/2017,6022.799805,5996.200195,6014.299805,6016.299805,0,6016.299805,1.5
8/11/2017,6052.100098,6016.299805,6016.299805,6049.399902,0,6049.399902,1.5
9/11/2017,6049.399902,6020.700195,6049.399902,6029.399902,0,6029.399902,1.5
12/11/2017,6029.399902,6010.700195,6029.399902,6021.799805,0,6021.799805,1.5
13/11/2017,6021.799805,5957.100098,6021.799805,5966,0,5966,1.5
14/11/2017,5968.700195,5934.200195,5968.700195,5934.200195,0,5934.200195,1.5
15/11/2017,5953.600098,5916.100098,5934.200195,5943.5,0,5943.5,1.5
16/11/2017,5978.700195,5943.5,5943.5,5957.299805,0,5957.299805,1.5
19/11/2017,5957.299805,5922.600098,5957.299805,5945.700195,0,5945.700195,1.5
20/11/2017,5969.100098,5945.200195,5945.700195,5963.5,0,5963.5,1.5
21/11/2017,5998.100098,5963.5,5963.5,5986.399902,0,5986.399902,1.5
22/11/2017,5986.299805,5958.100098,5986.299805,5960.600098,78246200,5960.600098,1.5
23/11/2017,5986.299805,5951.399902,5986.299805,5982.600098,0,5982.600098,1.5
26/11/2017,6009,5978.100098,5982.600098,5988.799805,0,5988.799805,1.5
27/11/2017,6004.299805,5976.299805,5988.799805,5984.299805,0,5984.299805,1.5
28/11/2017,6031.399902,5984.299805,5984.299805,6011.100098,0,6011.100098,1.5
29/11/2017,6011.100098,5949.200195,6011.100098,5969.899902,0,5969.899902,1.5
30/11/2017,6011.399902,5969.899902,5969.899902,5989.799805,0,5989.799805,1.5
3/12/2017,6000.5,5979,5989.799805,5985.600098,0,5985.600098,1.5
4/12/2017,5985.600098,5948.700195,5985.600098,5971.700195,0,5971.700195,1.5
5/12/2017,5971.799805,5938.700195,5971.799805,5946.100098,0,5946.100098,1.5
6/12/2017,5987.200195,5944.299805,5945.700195,5977.700195,0,5977.700195,1.5
7/12/2017,6012,5977.700195,5977.700195,5994.399902,0,5994.399902,1.5
10/12/2017,6015,5990,5994.399902,5998.299805,0,5998.299805,1.5
11/12/2017,6015.799805,5998.299805,5998.299805,6013.200195,0,6013.200195,1.5
12/12/2017,6027.200195,6003.100098,6013.200195,6021.799805,0,6021.799805,1.5
13/12/2017,6043.399902,6011.299805,6021.799805,6011.299805,0,6011.299805,1.5
14/12/2017,6011.299805,5989.799805,6011.299805,5997,0,5997,1.5
17/12/2017,6040.899902,5997,5997,6038.899902,0,6038.899902,1.5
18/12/2017,6080.600098,6038.899902,6038.899902,6071.799805,0,6071.799805,1.5
19/12/2017,6083.299805,6057,6071.799805,6075.600098,0,6075.600098,1.5
20/12/2017,6082,6054.799805,6075.600098,6060.399902,0,6060.399902,1.5
21/12/2017,6087.200195,6060.399902,6060.399902,6069.700195,0,6069.700195,1.5
26/12/2017,6092.799805,6069,6069.700195,6069.899902,0,6069.899902,1.5
27/12/2017,6088.100098,6063.200195,6069.899902,6088.100098,0,6088.100098,1.5
28/12/2017,6091.600098,6051.600098,6088.100098,6065.100098,0,6065.100098,1.5
1/01/2018,6074.100098,6035.799805,6065.100098,6061.299805,0,6061.299805,1.5
2/01/2018,6082.299805,6060.799805,6061.299805,6070.399902,0,6070.399902,1.5
3/01/2018,6102.200195,6068.799805,6070.399902,6077.100098,0,6077.100098,1.5
4/01/2018,6124.799805,6077.100098,6077.100098,6122.299805,0,6122.299805,1.5
7/01/2018,6143,6122.299805,6122.299805,6130.399902,0,6130.399902,1.5
8/01/2018,6149.600098,6130.399902,6130.399902,6135.799805,0,6135.799805,1.5
9/01/2018,6150,6096.5,6135.799805,6096.700195,0,6096.700195,1.5
10/01/2018,6097.100098,6053.899902,6096.700195,6067.600098,0,6067.600098,1.5
11/01/2018,6086,6067.600098,6067.600098,6070.100098,0,6070.100098,1.5
14/01/2018,6103.600098,6070.100098,6070.100098,6077.100098,0,6077.100098,1.5
15/01/2018,6077.799805,6042,6077.100098,6048.600098,0,6048.600098,1.5
16/01/2018,6048.600098,6012.899902,6048.600098,6015.799805,0,6015.799805,1.5
17/01/2018,6035.600098,6014.600098,6015.799805,6014.600098,0,6014.600098,1.5
18/01/2018,6028.700195,6002.200195,6014.600098,6005.799805,0,6005.799805,1.5
21/01/2018,6017.799805,5991.899902,6005.799805,5991.899902,0,5991.899902,1.5
22/01/2018,6041,5991.899902,5991.899902,6037,0,6037,1.5
23/01/2018,6066.299805,6036.200195,6037,6054.700195,0,6054.700195,1.5
24/01/2018,6056,6029.100098,6054.700195,6050,0,6050,1.5
28/01/2018,6090.200195,6050,6050,6075.399902,0,6075.399902,1.5
29/01/2018,6075.399902,6016.5,6075.399902,6022.799805,0,6022.799805,1.5
30/01/2018,6043.700195,5993.600098,6022.799805,6037.700195,0,6037.700195,1.5
31/01/2018,6093.600098,6037.700195,6037.700195,6090.100098,0,6090.100098,1.5
1/02/2018,6121.399902,6077.799805,6090.100098,6121.399902,0,6121.399902,1.5
4/02/2018,6121.399902,6013.200195,6121.399902,6026.200195,0,6026.200195,1.5
5/02/2018,6026.200195,5795.899902,6026.200195,5833.299805,0,5833.299805,1.5
6/02/2018,5938.600098,5833.299805,5833.299805,5876.799805,0,5876.799805,1.5
7/02/2018,5893.600098,5838.100098,5876.799805,5890.700195,0,5890.700195,1.5
8/02/2018,5890.700195,5786.799805,5890.700195,5838,0,5838,1.5
11/02/2018,5840.5,5791.299805,5838,5820.700195,0,5820.700195,1.5
12/02/2018,5860.200195,5814.899902,5820.700195,5855.899902,0,5855.899902,1.5
13/02/2018,5868.100098,5830.799805,5855.899902,5841.200195,0,5841.200195,1.5
14/02/2018,5913.100098,5841.200195,5841.200195,5909,0,5909,1.5
15/02/2018,5938.100098,5902.299805,5909,5904,0,5904,1.5
18/02/2018,5949.600098,5890.200195,5904.399902,5941.600098,7891300,5941.600098,1.5
19/02/2018,5942.299805,5912.700195,5941.600098,5940.899902,0,5940.899902,1.5
20/02/2018,5955.200195,5920.200195,5940.899902,5943.700195,0,5943.700195,1.5
21/02/2018,5973.100098,5928.299805,5943.700195,5950.899902,0,5950.899902,1.5
22/02/2018,6003.399902,5950.899902,5950.899902,5999.799805,0,5999.799805,1.5
25/02/2018,6042.200195,5999.799805,5999.799805,6042.200195,0,6042.200195,1.5
26/02/2018,6083,6042.200195,6042.200195,6056.899902,0,6056.899902,1.5
27/02/2018,6056.899902,6012.600098,6056.899902,6016,0,6016,1.5
28/02/2018,6016,5957.5,6016,5973.299805,0,5973.299805,1.5
1/03/2018,5973.299805,5902.200195,5973.299805,5928.899902,0,5928.899902,1.5
4/03/2018,5960.200195,5895,5895,5959.5,34463900,5959.5,1.5
5/03/2018,5979.5,5895,5895,5962.399902,0,5962.399902,1.5
6/03/2018,5962.399902,5895.299805,5962.399902,5902,0,5902,1.5
7/03/2018,5942.899902,5895.600098,5902,5942.899902,0,5942.899902,1.5
8/03/2018,5978.399902,5942.100098,5942.899902,5963.200195,0,5963.200195,1.5
11/03/2018,6026.100098,5971.299805,5971.299805,5996.100098,0,5996.100098,1.5
12/03/2018,5996.100098,5949.600098,5996.100098,5974.700195,0,5974.700195,1.5
13/03/2018,5974.700195,5922.799805,5974.700195,5935.299805,0,5935.299805,1.5
14/03/2018,5935.299805,5906.100098,5935.299805,5920.799805,0,5920.799805,1.5
15/03/2018,5952.700195,5920.899902,5920.899902,5949.399902,0,5949.399902,1.5
18/03/2018,5982.5,5933.5,5949.399902,5959.399902,0,5959.399902,1.5
19/03/2018,5959.399902,5915.600098,5959.399902,5936.399902,0,5936.399902,1.5
20/03/2018,5963,5934.700195,5936.399902,5950.299805,0,5950.299805,1.5
21/03/2018,5958.299805,5909.100098,5950.299805,5937.200195,0,5937.200195,1.5
22/03/2018,5937.200195,5808.100098,5937.200195,5820.700195,0,5820.700195,1.5
25/03/2018,5820.700195,5773.299805,5820.700195,5790.5,0,5790.5,1.5
26/03/2018,5837.5,5790.5,5790.5,5832.299805,0,5832.299805,1.5
27/03/2018,5832.299805,5781.600098,5832.299805,5789.5,0,5789.5,1.5
28/03/2018,5804.299805,5752.700195,5789.5,5759.399902,0,5759.399902,1.5
3/04/2018,5766,5724.799805,5759.399902,5751.899902,0,5751.899902,1.5
4/04/2018,5764.299805,5728.799805,5751.899902,5761.399902,0,5761.399902,1.5
5/04/2018,5806,5761.399902,5761.399902,5788.799805,0,5788.799805,1.5
6/04/2018,5799.200195,5761.899902,5788.799805,5788.700195,0,5788.700195,1.5
9/04/2018,5816.600098,5771.100098,5788.700195,5808.700195,0,5808.700195,1.5
10/04/2018,5857.799805,5785.700195,5808.700195,5857,0,5857,1.5
11/04/2018,5864,5825.299805,5857,5828.700195,0,5828.700195,1.5
12/04/2018,5837.899902,5801.5,5828.700195,5815.5,0,5815.5,1.5
13/04/2018,5844.700195,5815.5,5815.5,5829.100098,0,5829.100098,1.5
16/04/2018,5867.600098,5829.100098,5829.100098,5841.299805,0,5841.299805,1.5
17/04/2018,5871.100098,5841.299805,5841.299805,5841.5,0,5841.5,1.5
18/04/2018,5864.799805,5841.5,5841.5,5861.399902,0,5861.399902,1.5
19/04/2018,5902.899902,5861.399902,5861.399902,5881,0,5881,1.5
20/04/2018,5887,5862.700195,5881,5868.799805,0,5868.799805,1.5
23/04/2018,5894.700195,5868.799805,5868.799805,5886,0,5886,1.5
24/04/2018,5928.799805,5879.600098,5886,5921.600098,0,5921.600098,1.5
26/04/2018,5938.799805,5903.100098,5921.600098,5910.799805,0,5910.799805,1.5
27/04/2018,5953.600098,5910.799805,5910.799805,5953.600098,0,5953.600098,1.5
30/04/2018,5991.100098,5945.600098,5953.600098,5982.700195,0,5982.700195,1.5
1/05/2018,6022.100098,5978.5,5982.700195,6015.200195,0,6015.200195,1.5
2/05/2018,6053.600098,6009.5,6015.200195,6050.200195,0,6050.200195,1.5
3/05/2018,6109.700195,6050.200195,6050.200195,6098.299805,0,6098.299805,1.5
4/05/2018,6109.700195,6061.299805,6098.299805,6062.899902,0,6062.899902,1.5
7/05/2018,6110.200195,6063.200195,6063.200195,6084.5,0,6084.5,1.5
8/05/2018,6111.200195,6084.5,6084.5,6091.899902,0,6091.899902,1.5
9/05/2018,6111.5,6083.299805,6091.899902,6108,0,6108,1.5
10/05/2018,6145.200195,6108,6108,6118.700195,0,6118.700195,1.5
11/05/2018,6140.899902,6116.200195,6118.700195,6116.200195,0,6116.200195,1.5
14/05/2018,6135.5,6109.299805,6116.200195,6135.299805,0,6135.299805,1.5
15/05/2018,6146.799805,6097.799805,6135.299805,6097.799805,0,6097.799805,1.5
16/05/2018,6129.700195,6094.5,6097.799805,6107,0,6107,1.5
17/05/2018,6120.200195,6077.600098,6107,6094.299805,0,6094.299805,1.5
18/05/2018,6110.600098,6079.5,6094.299805,6087.399902,0,6087.399902,1.5
21/05/2018,6094.899902,6070.299805,6087.399902,6084.5,0,6084.5,1.5
22/05/2018,6084.5,6028.5,6084.5,6041.899902,0,6041.899902,1.5
23/05/2018,6056.600098,6026.100098,6041.899902,6032.5,0,6032.5,1.5
24/05/2018,6039.299805,6011.899902,6032.5,6037.100098,0,6037.100098,1.5
25/05/2018,6038.899902,6016.600098,6037.100098,6032.799805,0,6032.799805,1.5
28/05/2018,6032.799805,5993.799805,6032.799805,6004,0,6004,1.5
29/05/2018,6025.200195,5995.600098,6004,6013.600098,0,6013.600098,1.5
30/05/2018,6013.600098,5964.100098,6013.600098,5984.700195,0,5984.700195,1.5
31/05/2018,6024.399902,5984.700195,5984.700195,6011.899902,0,6011.899902,1.5
1/06/2018,6011.899902,5972,6011.899902,5990.399902,0,5990.399902,1.5
4/06/2018,6038.5,5990.399902,5990.399902,6025.5,0,6025.5,1.5
5/06/2018,6025.5,5982.200195,6025.5,5994.899902,0,5994.899902,1.5
6/06/2018,6026.100098,5994.899902,5994.899902,6025.100098,0,6025.100098,1.5
7/06/2018,6070.700195,6025.100098,6025.100098,6057.299805,0,6057.299805,1.5
8/06/2018,6060.799805,6041.399902,6057.299805,6045.200195,0,6045.200195,1.5
12/06/2018,6063.899902,6040.799805,6045.200195,6054.399902,0,6054.399902,1.5
13/06/2018,6054.399902,6010.700195,6054.399902,6023.5,0,6023.5,1.5
14/06/2018,6033.700195,6007.5,6023.5,6016.600098,0,6016.600098,1.5
15/06/2018,6100.100098,6016.600098,6016.600098,6094,0,6094,1.5
18/06/2018,6114.899902,6085.200195,6094,6104.100098,0,6104.100098,1.5
19/06/2018,6147.600098,6102.100098,6104.100098,6102.100098,0,6102.100098,1.5
20/06/2018,6172.600098,6102.100098,6102.100098,6172.600098,0,6172.600098,1.5
21/06/2018,6249.299805,6172.600098,6172.600098,6232.100098,0,6232.100098,1.5
22/06/2018,6243.399902,6217,6232.100098,6225.200195,0,6225.200195,1.5
25/06/2018,6250.799805,6204.299805,6225.700195,6210.399902,0,6210.399902,1.5
26/06/2018,6210.399902,6161.100098,6210.399902,6197.600098,0,6197.600098,1.5
27/06/2018,6216.299805,6189.399902,6197.600098,6195.899902,0,6195.899902,1.5
28/06/2018,6218.899902,6178.399902,6195.899902,6215.399902,0,6215.399902,1.5
29/06/2018,6232.600098,6194.600098,6215.399902,6194.600098,0,6194.600098,1.5
2/07/2018,6220.100098,6177.5,6194.600098,6177.799805,0,6177.799805,1.5
3/07/2018,6218.299805,6177.799805,6177.799805,6210.200195,0,6210.200195,1.5
4/07/2018,6213.799805,6174.399902,6210.200195,6183.399902,0,6183.399902,1.5
5/07/2018,6218.5,6182,6183.399902,6215.5,0,6215.5,1.5
6/07/2018,6273.5,6215.5,6215.5,6272.299805,0,6272.299805,1.5
9/07/2018,6301.5,6272.299805,6272.299805,6286,0,6286,1.5
10/07/2018,6306.100098,6257.899902,6286,6258.100098,0,6258.100098,1.5
11/07/2018,6258.100098,6209.600098,6258.100098,6215.600098,0,6215.600098,1.5
12/07/2018,6279.799805,6209.899902,6215.600098,6268.299805,0,6268.299805,1.5
13/07/2018,6287.100098,6251.100098,6268.299805,6268.399902,0,6268.399902,1.5
16/07/2018,6275.700195,6235.5,6267.600098,6241.5,0,6241.5,1.5
17/07/2018,6241.5,6199.899902,6241.5,6203.600098,0,6203.600098,1.5
18/07/2018,6256.799805,6203.600098,6203.600098,6245.100098,0,6245.100098,1.5
19/07/2018,6274.200195,6243.100098,6245.100098,6262.700195,0,6262.700195,1.5
20/07/2018,6297.899902,6254.799805,6262.700195,6285.899902,0,6285.899902,1.5
23/07/2018,6285.899902,6224.899902,6285.899902,6227.600098,0,6227.600098,1.5
24/07/2018,6269.200195,6227.600098,6227.600098,6265.799805,0,6265.799805,1.5
25/07/2018,6277.299805,6239.700195,6265.799805,6247.600098,0,6247.600098,1.5
26/07/2018,6252.100098,6214.5,6247.600098,6244.5,0,6244.5,1.5
27/07/2018,6302.299805,6244.5,6244.5,6300.200195,0,6300.200195,1.5
30/07/2018,6300.200195,6260,6297,6278.399902,0,6278.399902,1.5
31/07/2018,6298.600098,6271.899902,6278.399902,6280.200195,0,6280.200195,1.5
